,0
0,13.78736936488738
1,13.400275426704008
2,11.9586247482337
3,14.335128704538967
4,13.574959395760704
5,14.320441425883846
6,12.893925767364037
7,13.893094398592112
8,13.84442847055894
9,13.69814929099481
10,13.83406026676668
11,13.38206245893859
12,13.44204189492926
13,14.678726879777814
14,13.64057756266731
15,12.945393164319023
16,12.94139064864928
17,14.522973555877284
18,13.715542898189264
19,13.398650412356892
20,13.580550411277372
21,13.568997735945327
22,13.731172187146067
23,13.465885234192104
24,13.528620485463172
25,13.219614487876095
26,14.228830008624314
27,13.107588539054682
28,12.946825100034347
29,13.014829640130982
30,14.272154699229299
31,14.234452865906153
32,13.795350795066435
33,12.824101308313882
34,14.891350899779736
35,13.82984128083648
36,13.682163222167985
37,13.977533364197779
38,14.307458250267535
39,14.154705997071357
40,14.73706332095183
41,14.41351850303501
42,14.320234089277317
43,14.371784574042078
44,14.8719785991518
45,13.694547990844676
46,14.118806393384737
47,13.58652444945836
48,13.581888489838978
49,13.669301751619061
50,14.178537478349261
51,14.194400101104666
52,14.795151526113473
53,14.243286782570936
54,14.15659789429737
55,13.867652424436555
56,14.235565716345613
57,14.51866025520333
58,14.10296113640523
59,15.137154478637157
60,14.473730524672458
61,13.621777785568366
62,14.210772736135038
63,13.984564677352477
64,14.546458551884111
65,11.258883285266881
66,12.73656991386997
67,13.69960891931711
68,14.155817386866758
69,13.924076314501688
70,13.342239328875962
71,14.686374151434615
72,13.205662004439466
73,14.17981370197528
74,13.586018115480956
75,13.009943791531079
76,13.910840685203516
77,12.603861158559328
78,13.9255236948362
79,14.162420898222463
80,14.273598271427382
81,11.96010445383975
82,13.75873246809997
83,12.798203178170397
84,13.1917027530721
85,14.42704209104467
86,13.09503063292516
87,14.226781778218173
88,12.952776128350326
89,14.378694581934775
90,12.52299165882281
91,13.416344921949552
92,13.536459715610569
93,13.995573500561008
94,13.54124422988106
95,13.121443039990197
96,14.288359443603987
97,14.193529033507033
98,12.761797504753233
99,15.33939246140078
100,13.606813313836701
101,14.241892780088788
102,13.980070954040832
103,13.441496482187071
104,14.344162871853225
105,13.384664159960613
106,14.74318782152737
107,13.894978168470827
108,13.69200889576176
109,14.320208122145727
110,14.329910079530563
111,12.671516959279375
112,14.101730675732835
113,13.197773806401322
114,14.151080401992445
115,13.540293487554411
116,14.581104382301874
117,14.365399029934036
118,14.311583664109774
119,14.477552570170355
120,14.100372194167749
121,14.6057370918755
122,10.909844804589648
123,13.037121328281396
124,13.135544173191823
125,13.328737404622284
126,13.528810426980185
127,14.376082047795386
128,12.091226765894605
129,13.50239095952429
130,13.635305133869693
131,12.54641306241351
132,14.411737004553258
133,14.086394964530264
134,14.478762761260306
135,12.015042232758846
136,12.743361494878345
137,15.176435660108796
138,12.53434443680722
139,14.445155879858785
140,13.203506321974125
141,14.325738421520038
142,14.288188758434925
143,11.539690343670387
144,13.169244144624631
145,13.211909476472833
146,13.61418451548406
147,12.494427482701811
148,14.425614672980346
149,13.373004804594954
150,13.364196027575977
151,14.346231445421262
152,13.897384802414692
153,14.068220778315094
154,13.195014925649993
155,12.75016885090329
156,14.120786716835012
157,13.22498045042596
158,13.94987304006883
159,14.01140974688792
160,14.104121762353074
161,14.336951034898272
162,13.642190914366497
163,14.172028952100913
164,12.676376960074839
165,14.757647908172057
166,10.403430715735201
167,13.504676281776092
168,13.743384562585739
169,14.377212267847478
170,13.559055754773114
171,15.064570478682528
172,13.815624795836143
173,14.109847756222416
174,13.7758963499971
175,13.521949982691696
176,13.762530904274776
177,13.163619988270248
178,13.568801053902922
179,14.755773051172088
180,12.039531500454942
181,12.303755948761145
182,14.181055631455868
183,13.57168760882618
184,14.276529658318628
185,14.07576394062371
186,13.994131371353387
187,13.717309156756874
188,14.647346257839093
189,14.085696636641606
190,13.615487338944883
191,13.029037579550486
192,13.176828289270388
193,15.362432741936201
194,14.037036330583124
195,13.01764452652791
196,14.2900609783592
197,13.173016130686035
198,13.261933236400314
199,13.598595473156285
