,0,1,2,3,4,5
0,0.0,17.0,21.0,14.0,18.0,20.0
1,5.0,9.0,20.0,22.0,19.0,15.0
2,0.0,16.0,21.0,17.0,17.0,19.0
3,12.0,13.0,16.0,18.0,17.0,14.0
4,3.0,18.0,28.0,12.0,8.0,21.0
5,9.0,12.0,21.0,17.0,20.0,11.0
6,0.0,11.0,27.0,14.0,15.0,23.0
7,9.0,21.0,14.0,17.0,15.0,14.0
8,11.0,13.0,21.0,16.0,15.0,14.0
9,7.0,14.0,22.0,16.0,19.0,12.0
10,11.0,16.0,12.0,19.0,16.0,16.0
11,11.0,10.0,16.0,21.0,15.0,17.0
12,0.0,19.0,17.0,12.0,26.0,16.0
13,0.0,15.0,19.0,17.0,20.0,19.0
14,0.0,3.0,23.0,25.0,19.0,20.0
15,0.0,14.0,19.0,17.0,29.0,11.0
16,2.0,23.0,14.0,21.0,14.0,16.0
17,0.0,17.0,23.0,23.0,12.0,15.0
18,6.0,16.0,16.0,17.0,16.0,19.0
19,13.0,12.0,20.0,10.0,16.0,19.0
