,0
0,4.994141622255196
1,5.955044669267618
2,5.857457058242121
3,5.135798502784943
4,4.300084135916163
5,4.893591122780577
6,5.616551941908825
7,5.707122115245491
8,4.835406136805293
9,4.7152258054764395
10,5.068927823732509
11,6.7959559775934535
12,5.550054021017466
13,4.728544510792739
14,5.742542827847029
15,5.890912930862101
16,5.5606973516534905
17,5.052615359940796
18,4.835811843086561
19,5.344103077637402
20,5.513690252519969
21,5.705982841483533
22,5.245813244169716
23,5.337695260516013
24,5.722354080250237
25,5.8887794058551455
26,4.613537024745372
27,6.740236699163805
28,6.310543729017016
29,5.649337084838693
30,4.887667260487354
31,4.328214063821076
32,5.694283930398735
33,5.621395184412178
34,4.724619803897741
35,5.512308612652639
36,5.652244167686996
37,5.72750784020361
38,4.622126323431814
39,5.283245695348162
40,5.135734262627321
41,5.4030775829153335
42,6.222757095188087
43,5.623937436300784
44,5.1300410007349555
45,5.2479426873355335
46,4.965660458442748
47,5.040573468124434
48,5.852101525247766
49,5.027177171027446
50,5.258009546051305
51,5.1318975722922975
52,5.644348853677726
53,5.470385421905222
54,4.961630407994813
55,5.5667766304929795
56,4.681767713239951
57,5.101229710045382
58,4.647886446190456
59,4.976102228509657
60,4.973404868544968
61,5.404549515113838
62,4.960593482840297
63,5.560328874332379
64,4.364925526153722
65,6.718841238871667
66,5.8570550559030305
67,4.91969350932824
68,4.903367588043533
69,5.166638613865731
70,5.250514688682407
71,4.8512588988315795
72,6.3739051913614695
73,4.26636351287294
74,5.481757181900841
75,5.104311093098353
76,5.1208177501558625
77,6.46043692686234
78,4.950756210886371
79,4.84632940662565
80,5.268917963146245
81,6.225330746026588
82,4.739462597537055
83,5.462853146992882
84,5.277662024264991
85,4.589533983977064
86,6.064392397931891
87,4.969250984466737
88,6.005837169036563
89,5.447397476884704
90,5.702447952705963
91,6.060299205931257
92,5.6039927267169745
93,5.322877101645559
94,5.335334044861804
95,5.65547060897883
96,4.841411751402629
97,4.739673248659725
98,5.746697790694837
99,5.136606214382794
100,5.060080166289992
101,4.859227248581884
102,5.231878127744933
103,5.935821588507756
104,4.45593830648422
105,6.585901423237632
106,5.057614763390195
107,4.777215978055824
108,5.112327933501511
109,4.67865705043586
110,4.8729916359979235
111,6.909620757686647
112,5.93522041696214
113,5.598283544281327
114,5.06305949673475
115,5.6090822181582
116,4.8215936283252026
117,5.434575461525999
118,5.033979843855984
119,5.982337544419974
120,4.56919721759726
121,5.7016852106037295
122,6.133768112349944
123,5.190325423878051
124,5.229420212741627
125,5.503823849959063
126,5.460215765848139
127,4.415191558540325
128,6.37374571280606
129,5.2680039471257
130,5.378074707750341
131,5.789469277579079
132,4.807339598174094
133,5.2442374067814495
134,4.922196492817739
135,6.347557054053062
136,6.886269238624776
137,4.741986036747607
138,6.349743610222038
139,4.949667178456511
140,5.831229390773309
141,5.046787314448888
142,5.364353840013234
143,6.394449455359911
144,4.950402424802228
145,5.280202851123673
146,5.136801292166203
147,6.488503605464646
148,5.069672333267182
149,5.458781919932367
150,5.807816703203778
151,5.119092531995791
152,5.215913115589753
153,5.0146397701174665
154,4.995099734380164
155,5.183387543382733
156,4.694283973583913
157,5.428776159229786
158,4.467406838168869
159,4.8005952647642465
160,5.658953101567468
161,5.783286999216571
162,5.636226900756814
163,5.003212020685537
164,5.688909983679911
165,5.648501561392621
166,7.058329389724157
167,4.396911559849888
168,5.127304382158529
169,5.167140602741393
170,5.258396579531301
171,5.448952868443681
172,5.73375043121093
173,5.1265710624040235
174,5.101987529107605
175,5.83957761663904
176,5.07568557408876
177,6.262389794629246
178,5.0258647772287794
179,4.717559331334684
180,5.893989418364056
181,6.862732374617904
182,5.042180168032596
183,5.631719361905915
184,5.338118031299583
185,5.316807258825184
186,5.594007063402677
187,5.611070222730986
188,4.900947064419418
189,5.135164499091909
190,5.5134483020066245
191,5.164060188739997
192,4.974824137345639
193,4.573248050797161
194,5.195029868422309
195,4.287005801847725
196,4.890582660452882
197,5.348665617189203
198,5.234618498450196
199,5.362673416093988
