,0
0,5.703250670780261
1,5.792288981528023
2,5.325090383825484
3,5.814867304818874
4,4.830086389354241
5,5.080999014346018
6,4.979854353541041
7,5.070421935029454
8,5.051028833891557
9,5.2180090823016725
10,5.220817951636253
11,5.420082027077065
12,5.828254302910651
13,5.899820747118434
14,5.323418316667513
15,4.938221461133132
16,4.93995916818851
17,5.164472140767485
18,5.7593236518140145
19,5.041899768909857
20,5.276681169244346
21,5.021165216731848
22,5.1282358602861695
23,5.157085546763084
24,5.692757972515854
25,5.072596870322428
26,5.033887449663663
27,5.062529054873044
28,5.263782022635662
29,5.24325058187248
30,5.066400053853744
31,4.931522760242248
32,5.61098731779211
33,5.157781319682343
34,5.2351043029313615
35,5.113064322008045
36,5.263256005683686
37,4.838552939818953
38,5.305834299005506
39,5.672795281570986
40,5.139665721132297
41,6.3674145111585485
42,5.041565232180142
43,5.534068804805756
44,5.265102390360558
45,5.161950603221977
46,5.120110687976409
47,6.670626888194921
48,5.142453542990738
49,5.794423019354257
50,6.081497793854423
51,5.145016967064304
52,5.543839276275781
53,5.388623360094694
54,5.639946967355738
55,5.3653648598539405
56,4.948106960183449
57,4.9170514209714655
58,5.4624701051904845
59,5.102381642115903
60,5.352926195529878
61,5.034223757401394
62,6.480568039361594
63,5.789667929997659
64,5.04081839344869
65,5.52285045208371
66,5.266575049605028
67,5.385322929458973
68,5.641538820187629
69,5.174904350605243
70,5.0647442563798615
71,5.7401354487446
72,5.261673747824762
73,5.828543284665961
74,5.210871305740552
75,4.955569601624365
76,5.374825065756722
77,5.158769622603985
78,5.1026847292954125
79,5.294648274586968
80,5.096170132195098
81,5.719373647957257
82,5.126810733442632
83,5.091809657281289
84,5.174412735301734
85,5.131264714854902
86,5.041497240183802
87,5.508612632486594
88,6.211200930698578
89,5.295689886588906
90,5.08178507183713
91,5.520531381542677
92,5.805308288333552
93,5.543203179841084
94,4.964056808303751
95,5.858237064338703
96,6.2977955534902135
97,5.165222220088735
98,5.394668134897274
99,5.244771469360861
100,5.018757366165081
101,5.661450148616677
102,5.112532576830903
103,5.466215526982949
104,5.627074622844328
105,5.042409533877025
106,4.945822310198107
107,5.232218600504601
108,5.637553346181048
109,5.016243672171142
110,5.267881478300776
111,6.360734738892843
112,5.336744809645065
113,5.242602845221927
114,5.319316204189639
115,5.145383442352064
116,5.251253622098769
117,6.254988630379777
118,6.131454019952631
119,5.906987350290822
120,5.28533041569368
121,5.1380247271915875
122,5.093113508290224
123,5.458063849543637
124,5.519614429632586
125,5.053957276032036
126,5.2121730921840514
127,5.982669641555194
128,5.380966251278509
129,5.358720690030742
130,5.1361766844394126
131,5.451101069782095
132,5.114763982167423
133,5.0602470217751945
134,5.071734145251459
135,5.291340243022138
136,4.913635249186818
137,5.01806730208978
138,5.878676447958498
139,5.094672779904621
140,5.3501695151174475
141,5.0579574458945835
142,5.108711704610856
143,6.043795640773603
144,5.789070217752718
145,6.036146357488454
146,5.07649171337442
147,4.997624415515757
148,5.363406720376288
149,5.384399380811535
150,5.56766139409449
151,5.15728404246096
152,5.561654846871563
153,5.062908667533879
154,5.350869697404178
155,5.329381016381637
156,6.090266083487417
157,5.329622167698964
158,5.155564681110745
159,5.103071638160204
160,6.51693467820208
161,5.775647929692394
162,4.953149915081966
163,5.017502156936301
164,5.259395091877652
165,5.39622340040994
166,5.3558209514158746
167,5.381346790971072
168,5.094153269490953
169,5.116343446584933
170,6.038934257717479
171,5.827075870057012
172,5.557747901855922
173,5.375991445802749
174,5.217496547171145
175,5.127300717439428
176,5.4876760133367535
177,5.140338570972377
178,5.105237894570677
179,5.007299763145297
180,5.4991147807244385
181,4.933234206722857
182,5.072576250251906
183,5.145117322132372
184,5.118657401724904
185,5.214464938816331
186,5.334539146875171
187,5.178103694575765
188,5.605186855907934
189,4.952066857199163
190,5.134259287646138
191,5.425098245633835
192,5.824333177117827
193,5.3525521625587835
194,6.00157368965764
195,5.001494161256265
196,5.101526833073201
197,5.732715433386682
198,5.845115291192062
199,5.676514553848521
200,5.166175494599917
201,5.467842936580607
202,6.256796612260108
203,5.117854582161027
204,5.687057825535547
205,5.5763277157424636
206,5.386613812592513
207,5.502472106239047
208,5.708656009659463
209,4.958810737795151
210,5.4303919044601745
211,5.489402347459517
212,5.252679923144064
213,4.88400475460167
214,5.59615218763887
215,5.072745838851367
216,6.125148659204897
217,5.285834267071295
218,5.228542214511111
219,5.363482890852623
220,5.072444137960501
221,5.235847867097745
222,5.0189824512109125
223,5.047047370058404
224,5.3038513946913675
225,6.573131953733889
226,6.090876722543682
227,5.3328187839113514
228,5.132443713174975
229,5.279842159949503
230,5.417472842228204
231,5.074515558215877
232,5.420295169515068
233,5.573348978811527
234,5.5915842576456765
235,5.440295823357609
236,5.606034995847892
237,5.451452985709024
238,5.097069899279291
239,5.312199892533429
240,5.129672156618371
241,5.0084013786591814
242,4.979571442368365
243,5.278862168148897
244,4.971175363323418
245,6.398401075490705
246,5.688820568403673
247,5.876219888955396
248,6.096943932146642
249,5.055610413075463
250,6.626366297663435
251,5.206082123339678
252,5.143631049398693
253,5.030859514788264
254,5.009262772428324
255,6.27492083425542
256,5.399425635239927
257,6.5132584772454845
258,5.717891826558029
259,5.175886426783655
260,5.025033938796005
261,5.074550648598554
262,5.0977320262166215
263,5.707730778069941
264,5.130459318706009
265,5.006287540065857
266,5.547926338710685
267,5.273947545156155
268,5.177128725850902
269,5.778154774157022
270,6.2437286855422
271,5.023256885362099
272,5.484967643888484
273,5.315500978099706
274,5.952461703690442
275,5.583883938349959
276,5.73925960549989
277,5.420575815841373
278,5.054743074045594
279,6.3684378753256565
280,5.094846247857873
281,5.63529330973676
282,5.607601591100153
283,5.163925675940754
284,5.2872947652888955
285,5.011393206051994
286,4.980891958250205
287,6.678621286699342
288,5.1654864084717875
289,5.053494079070434
290,5.878313695958666
291,5.260015752143358
292,5.300870844423431
293,5.115350542425062
294,5.205060879850454
295,5.201575249909036
296,5.070670955566375
297,5.078206103281326
298,4.861418063704125
299,5.25753216868873
300,5.09646142216768
301,5.401910110315759
302,5.36753886659661
303,5.115830003256437
304,5.247060362622038
305,5.1386913390730244
306,5.354974242038169
307,5.496250992980972
308,5.318024354563378
309,5.277779664455984
310,4.882957325197939
311,4.983908544756476
312,5.040077476572497
313,4.9913035125824425
314,6.007566840406586
315,5.150313297068803
316,4.956033262060039
317,5.421223848998727
318,5.297959087411443
319,6.768414862003966
320,5.357186092582976
321,5.226214314311388
322,5.127052852243713
323,5.083484333971149
324,5.063475491055031
325,5.291365028154424
326,4.9853254675628
327,5.635672887550049
328,5.601129056425746
329,4.942638137285817
330,5.504628946921396
331,4.957139472630963
332,5.18197902581913
333,5.095591777671738
334,5.406913256597004
335,5.019278670561654
336,5.303390172667351
337,5.322266281296813
338,5.0714792288274
339,5.136902243072058
340,5.0941109060151035
341,5.136001345694749
342,5.111826655559973
343,5.364767541092305
344,6.549594042174959
345,5.259783046450945
346,5.788257528913919
347,5.65160038362508
348,5.500438241980688
349,5.237249663243177
350,5.472373948445455
351,5.424619555120879
352,5.275422390978558
353,4.894489137091914
354,5.303451147453497
355,5.210106843675165
356,5.588408089553922
357,5.299652172006238
358,5.1207286325023
359,5.291839172202459
360,5.703427654266253
361,5.5189297315442225
362,5.2417412350468044
363,5.940840197458281
364,6.452616811286202
365,5.070792924607128
366,4.966594729125
367,4.953184223196685
368,5.190215258316907
369,5.016885993892594
370,5.061591440096387
371,5.594492700225624
372,4.908830922179677
373,5.289086706785549
374,5.124552361196594
375,5.096592935866032
376,5.1559146590701355
377,5.16251521109352
378,5.084208205389233
379,5.644408788522158
380,5.641610942215677
381,5.600266487738829
382,5.671175545998565
383,6.242675697923513
384,5.769075799374403
385,5.347350137404316
386,5.185882749577057
387,5.734395993875676
388,5.0687651551467825
389,5.736375134395113
390,5.1188698319862365
391,4.9903438925236685
392,5.5951017003965235
393,4.9142747546219505
394,5.300407000870892
395,5.075202102494249
396,5.11043257610675
397,5.356590925262782
398,5.275827676075598
399,6.082414596817115
400,5.275065395132816
401,5.5314258546147785
402,5.2212416696879895
403,4.848124313105371
404,5.086015619527636
405,5.709083604833062
406,5.004371527352649
407,5.130871250895546
408,5.1372269105538395
409,6.158103175884439
410,4.968437165228178
411,5.501388406261529
412,6.296206301191224
413,5.021221705464427
414,4.911266396670543
415,5.343143308996691
416,5.618738777280847
417,5.464753294875284
418,5.224520490826076
419,5.272102362963712
420,5.864917115557346
421,5.796453742419911
422,5.08809883450146
423,5.325389171373937
424,5.431511167861818
425,5.551678493408556
426,5.14291883161479
427,5.109384034769843
428,4.895478340817633
429,5.431795725113
430,6.128474463870687
431,6.686167447470997
432,5.6647547829281875
433,6.016754214751924
434,5.228147201002204
435,5.775496017796121
436,5.137863284711306
437,5.184785225002892
438,5.637127510476133
439,5.297175092118169
440,5.025052041780456
441,5.13627917419657
442,5.057180545211797
443,5.550949485861964
444,4.839008095759364
445,5.499017457701725
446,5.059412896692588
447,5.3192038861810405
448,5.025683422483997
449,4.98419782010087
450,5.206786560795511
451,5.620923706553784
452,5.288117538828732
453,5.154236450909689
454,5.153484915397176
455,5.2544935601048905
456,5.197623803716807
457,5.085266359469313
458,5.955772589028102
459,5.257439874314176
460,5.071121445203192
461,5.4021418482937476
462,5.712557682830621
463,5.352470555637249
464,5.1133235867982005
465,6.752839704219822
466,5.221863937749361
467,5.700462285888676
468,5.173846771987523
469,5.19141846774892
470,6.51436144801043
471,5.06631091341353
472,5.208506745139891
473,4.970198712560098
474,5.009259145751853
475,5.095155364572479
476,5.170184989951248
477,5.1331041040085905
478,5.222263259882629
479,5.248617546804013
480,5.296919798962572
481,5.325440736536752
482,5.353316378318672
483,5.1352929292859955
484,5.396584406897482
485,6.006937644703833
486,5.053329531298039
487,5.541376578339732
488,5.2734361999903765
489,5.037970063236454
490,5.656627621732047
491,5.126224364991465
492,5.402405297388642
493,5.3338369214009385
494,4.978393688313707
495,5.806838377631917
496,5.853873189167843
497,5.351372993961468
498,6.991063199125451
499,5.156516710830149
500,5.273745742674785
501,5.259343335316143
502,5.813490397336223
503,5.0400251390609965
504,5.471558398210211
505,5.63102750710323
