,0
0,5.524537655330202
1,5.7365355693475
2,5.644664218265927
3,5.587443666044305
4,4.743289600708691
5,5.705030487662267
6,4.96615580017994
7,5.333071101625423
8,5.1322472002639605
9,5.2467244922987515
10,6.7345338703842055
11,5.1844803007618685
12,5.072218271218377
13,5.367073492604745
14,4.904420862634515
15,5.451262877009571
16,5.614446722741144
17,5.35699889912122
18,4.677122002452797
19,5.079704603391118
20,5.422802056287935
21,5.178906183895993
22,5.185772908580496
23,6.36907728790064
24,5.840229844310987
25,5.529647469687337
26,5.133806540855527
27,5.205577450107201
28,6.2522801768016025
29,5.439891601236422
30,5.204567935031429
31,5.699852159197
32,4.639961638627091
33,5.747138250008938
34,4.951741774168836
35,5.30144566622333
36,6.061080755391356
37,5.96813357074905
38,5.045317503442599
39,5.623698595233356
40,6.06274021147376
41,4.78937447104629
42,4.879420281392565
43,5.439211057086039
44,5.404539563819438
45,4.907344491351782
46,5.52024172550291
47,6.229872690405042
48,5.6665831071108075
49,4.881481732753982
50,4.433718251915107
51,5.0289046322772295
52,4.991665221723539
53,5.221589587545268
54,5.214966149959322
55,6.628631795981099
56,5.537022709241144
57,5.2918817353590475
58,4.983077325764934
59,4.530088354105768
60,5.689716760263416
61,4.493874071310665
62,6.023533627380907
63,5.074871089342762
64,5.274667472144849
65,5.557682126956434
66,4.114575299230142
67,5.640747394107308
68,5.440846943158468
69,4.448398137189968
70,4.630748419328405
71,5.3706141465053205
72,4.847238539501099
73,4.788186603698071
74,5.836539390270289
75,5.220235703773765
76,5.042539310255642
77,5.064188869189586
78,5.727625055870805
79,6.366109359368709
80,4.584228481858183
81,4.82130958111506
82,5.471722112887851
83,5.256612375638815
84,4.745881266827134
85,5.422333986113955
86,5.123677762277985
87,4.986774924383459
88,5.995547332725567
89,6.569332238201542
90,4.937457036115186
91,6.297701933755619
92,5.284740187593908
93,5.905703156715956
94,5.446075623151803
95,4.836594430476561
96,5.038105104956734
97,5.41462182396721
98,4.652211234946137
99,5.981751613726874
100,5.591228629012787
101,5.047561759009168
102,5.014931626910337
103,5.2238924543421135
104,4.5729190745122015
105,5.231588567946504
106,5.245707103319131
107,4.422386822153261
108,5.217844363237993
109,5.236415094883134
110,4.713326891828823
111,5.679311379674477
112,5.096570924105861
113,4.84893525826387
114,5.083419929387247
115,5.5876259451947385
116,4.602508332990084
117,5.861812892594396
118,5.961494186132147
119,5.879761090945773
120,5.244874262675773
121,7.174043721420548
122,4.856062334479646
