,0
0,13.435349715613302
1,13.76215160156286
2,13.765622598432914
3,13.89133606469777
4,14.44104729262029
5,14.092874752082103
6,13.779086427631828
7,14.115304981209908
8,14.15068123712892
9,12.83982927538423
10,13.820410178599598
11,14.159539530727292
12,12.879416180593783
13,13.960687430845137
14,12.762253705032519
15,13.655843910504158
16,14.138302165655723
17,11.544341812141228
18,13.972952680371144
19,14.233040849389214
20,13.098635868388875
21,13.615564992535255
22,13.96847458088081
23,14.231972321357121
24,12.526613142982864
25,14.046183963335709
26,14.180065810589632
27,14.192858905482728
28,14.272762476925484
29,13.622432567964113
30,13.204708513812214
31,13.639931657219051
32,14.085075255321101
33,14.277525306338088
34,13.654702081549141
35,14.1663648253135
36,14.032678704020816
37,12.984832823706128
38,12.757215238122425
39,13.991807973438473
40,13.910139531701374
41,13.753253259167154
42,12.718189003438921
43,13.994339752508068
44,13.973942561100198
45,14.070087046362488
46,13.742675653522591
47,13.898542910786176
48,13.332186975939388
49,13.73285031511614
50,13.764819905818513
51,13.434977354509844
52,14.001850965849458
53,13.87271875284878
54,13.994624807632036
55,13.992990771077597
56,14.07192906856965
57,14.151540060357318
58,13.397446256219178
59,13.486119928833745
60,14.304292556581771
61,13.835231747034785
62,13.760609229075346
63,14.130156293100292
64,14.357903088957748
65,13.092118041313334
66,14.22278312539048
67,13.903554296536559
68,14.236873933021192
69,13.955028473356156
70,14.358890100404686
71,14.18170675257317
72,13.950190756847068
73,13.043451238921229
74,14.2824735735176
75,14.076559292898462
76,13.233152586288947
77,14.000468822448955
78,13.912313339494215
79,13.945424979531118
80,13.985946857853296
81,14.328065010888334
82,14.364256268280748
83,13.9661108992379
84,13.806699130757657
85,14.285300615235377
86,12.844679074864505
87,13.767956954165303
88,14.012227499199241
89,14.003455034105015
90,13.910259179571687
91,14.02152616380442
92,13.71277625461326
93,13.591810603008348
94,14.004238116138698
95,14.049611947180368
96,14.057120813929217
97,14.068345138138316
98,12.266988239638081
99,14.235865124144242
100,14.105286612803441
101,14.105785978573229
102,14.117013922842162
103,13.956156681219811
104,14.162221789962015
105,14.226888168245553
106,14.049770105991476
107,13.04581930057368
108,13.823565190013563
109,13.979634849290203
110,13.948808274891343
111,13.922227545553346
112,13.913144536770709
113,14.078513242867706
114,13.943912664907314
115,13.680889010355575
116,14.15964082036346
117,13.802921682877004
118,13.700719245346075
119,14.02096027898508
120,14.10337751770096
121,14.162386603551095
122,14.011589819942849
123,14.263951607565195
124,13.76834569885876
125,12.8169119563993
126,13.559696029944382
127,13.70967048077203
128,14.002736991597274
129,14.135433644733578
130,13.977403704452449
131,13.258476218571289
132,13.955871855191715
133,13.800955313491206
134,13.874763096348437
135,14.013370693287438
136,13.859972252704974
137,13.885296579783747
138,14.255201178407914
139,14.345204701866693
140,13.780941193191515
141,14.099306320293538
142,14.112077243739792
143,14.0832975913918
144,14.070828476687012
145,13.13247237062579
146,14.160706333329832
147,14.17165065434995
148,14.088616085249072
149,13.803624961645713
150,14.146267166417733
151,14.267491787114242
152,14.04865224410734
153,14.040705955104924
154,13.929561756236058
155,13.904866302627633
156,12.112519409512403
157,13.934466326157606
158,14.035055821040672
159,13.738146911955182
160,13.90493889777493
161,13.840636705260842
162,13.945862360922696
163,14.001334655563573
164,14.143403395642839
165,13.448270468030916
166,13.897814173317151
167,13.074910677835538
168,13.83456463736681
169,12.886810458818378
170,13.874011704399347
171,14.149342797534395
172,13.830892081767525
173,13.81071859296603
174,13.845048496651295
175,13.829311789346441
176,12.57147341532155
177,13.530837843870923
178,13.864703914205077
179,14.172210757510326
180,13.896656679349919
181,13.833963123090022
182,13.636686168210584
183,13.994389539841926
184,13.946696908721142
185,14.000338437876994
186,13.840378001200008
187,12.340125325709213
188,14.003090294526105
189,13.94323597948322
190,13.01817821907455
191,14.06985535346093
192,14.010105811616988
193,13.87403028976118
194,12.498092063588672
195,14.18946118599403
196,13.574983428423954
197,13.981147315362987
198,14.044043606873133
199,14.043038803088947
