,0
0,14.304041368141242
1,14.396721172260914
2,13.752739380287592
3,13.11203168547776
4,14.006325825078068
5,11.44682479531979
6,13.786811536700924
7,14.080593535332305
8,13.759460188354169
9,14.05489183534283
10,13.699477286743225
11,14.070039314565339
12,13.669063438002933
13,13.55008592378129
14,13.870199754529422
15,13.893012589987137
16,13.466996863785251
17,14.172811193835736
18,13.859027381468634
19,13.897437989135357
20,13.318789125666369
21,13.788043008471893
22,13.956470180718917
23,14.234788305454982
24,14.19287025550097
25,13.714007147944947
26,13.756310731970286
27,14.186784118616014
28,14.169860798831994
29,13.82512693948151
30,14.254496714130195
31,13.9115965034266
32,13.80570810559801
33,13.553113022377445
34,14.127242686491025
35,13.517682880296007
36,13.824727988083806
37,14.146475788483887
38,13.522466763776077
39,14.099425858133655
40,11.85261880482765
41,13.922721871277117
42,14.175561734772067
43,14.09230487806226
44,13.528720339023934
45,13.732854589096688
46,14.291464467526112
47,14.125353541494489
48,14.277403879266274
49,14.156222877031446
50,14.227419867504997
51,13.919917225561596
52,14.08272193307678
53,14.102218246428231
54,13.93039558260907
55,14.064071664821597
56,13.845230965869773
57,14.105433145446499
58,14.289097314920364
59,14.12402227195867
60,14.031935810947536
61,13.955246644731853
62,13.926277321242663
63,14.193834621016764
64,14.04603162487233
65,14.049607796122318
66,13.75023174729749
67,14.390324563249884
68,14.376078777176652
69,13.837386563100852
70,12.811423542485725
71,14.106523439811394
72,13.842389606754061
73,14.029528791288744
74,13.898061123172413
75,13.719522739734092
76,13.210232167337887
77,14.167028810959863
78,13.966900482888017
79,12.087135364724741
80,13.6382307797049
81,12.848129494266457
82,14.294189488314856
83,12.335911198385395
84,13.798617270600468
85,12.311778516169456
86,13.359197536375547
87,13.859676286036699
88,13.971756499958161
89,14.018577757787096
90,13.964551259628944
91,13.678617159955495
92,13.954650650464298
93,14.116869484220635
94,14.038728390897182
95,13.200708415991748
96,13.457547648085471
97,14.062568221138989
98,13.995760369653972
99,13.846542144658388
100,13.966241988781366
101,13.01156772857893
102,13.510670842451825
103,14.38053349010406
104,14.251403522406651
105,14.35459069094005
106,13.939044460052054
107,13.878225704594472
108,14.081781449203454
109,14.028246065463918
110,14.212418024373557
111,11.46754823825576
112,13.581669681630014
113,14.251325224277297
114,13.576241375330913
115,14.10864032374072
116,13.346876675378095
117,13.886525331575536
118,13.629525057057643
119,13.393848043098407
120,12.767150286786535
121,14.02542762279176
122,14.07114840716018
123,13.229729752413856
124,14.172451488025676
125,13.71448782502832
126,13.998099031373684
127,13.60224052048243
128,14.202565682782172
129,13.822323463277966
130,13.912331895450247
131,13.09225152595942
132,14.173425280055742
133,13.044016984289788
134,14.098785887607377
135,14.092670309201297
136,13.941697469138756
137,14.117827069925617
138,13.876386877081083
139,14.225070167568646
140,13.589480449282764
141,14.322529122555716
142,14.08494850501293
143,14.293354079471259
144,14.31670560849669
145,14.033626922519302
146,13.832297469954783
147,13.139038316656821
148,13.970739369734432
149,13.897545788147655
150,13.848619066079548
151,13.48133804762024
152,14.183716502375086
153,13.739711344244418
154,14.08331806150537
155,13.007749038109042
156,13.87456811601923
157,13.876472055880388
158,14.113033016803714
159,14.057009989737978
160,13.327954252226421
161,13.89801656021528
162,13.250681136289717
163,13.632964472663312
164,14.112207688714415
165,14.115057096308236
166,14.202319048465291
167,14.122930843276583
168,13.628764954872647
169,14.059437802649379
170,14.191748588063422
171,13.745448836143783
172,13.910520358062445
173,13.518087233529688
174,14.119742985806878
175,14.212402356695089
176,14.174434091041041
177,13.954524563334003
178,13.816284596425751
179,13.93437794244002
180,13.954023662686064
181,14.134613494998197
182,13.989603883995933
183,14.293273367364785
184,14.412261145990716
185,13.643757673770615
186,14.197829288699225
187,13.981962405995569
188,12.18758776027122
189,14.217312265723887
190,14.247531345209568
191,13.823386522834141
192,14.0411148235126
193,13.539275847633554
194,13.726275218188396
195,14.010004795776036
196,13.966708578199022
197,14.162173541493706
198,14.245402728131262
199,13.973337899741903
200,13.867723301051319
201,13.797910019769873
202,11.529648179216537
203,13.72537703684432
204,14.07483649854174
205,13.841299398040869
206,14.276716190730943
207,13.686684429201541
208,13.880358363570828
209,14.186027290085576
210,14.230887236173754
211,12.134349916571624
212,14.077447301472787
213,13.817640961285738
214,13.825435727766985
215,13.882484756469548
216,14.299489142553943
217,14.280508734138216
218,14.48420768028171
219,13.776328622656195
220,13.33252047754078
221,13.866371744509037
222,14.10422499829474
223,12.927145230927383
224,13.937621547043433
225,13.930299996306124
226,13.278207133750241
227,14.169841974425701
228,13.660809130754798
229,14.143644111980871
230,13.480742736578613
231,14.296531158458457
232,14.158342202261721
233,14.000338570728434
234,14.183182360746803
235,13.800566866583125
236,14.186168603993561
237,13.983859398536264
238,14.036180889690295
239,13.855507004077968
240,14.267679273748
241,14.08259136269504
242,13.93093774233148
243,14.011014158327423
244,13.149252898760768
245,13.91928850807929
246,14.211943590915205
247,14.091867076745796
248,14.378880289125274
249,14.042509643726081
250,13.96849316905977
251,14.094797735074678
252,13.956065542614185
253,14.016999314078886
254,14.396024428129568
255,14.063849711550326
256,13.755578055552345
257,14.036237576459422
258,13.66105810839537
259,14.353053491058915
260,13.7843817798968
261,12.929205888791536
262,13.297813825092527
263,13.840860421570083
264,14.124380598278538
265,13.971407360492318
266,12.73437922223393
267,14.179899384769273
268,13.659973681553515
269,14.01425999653381
270,12.591662895481734
271,13.944202341226779
272,14.517451526514604
273,13.88320917105123
274,13.616641203498672
275,14.11649383533029
276,14.119553227029469
277,13.897634237188539
278,14.196617315045307
279,13.918854567127914
280,14.076325191513101
281,13.781539536425491
282,13.373898684066637
283,14.157808573427515
284,14.01976872898882
285,13.637889561725038
286,13.865565701947425
287,13.739032951967674
288,14.121154278519294
289,13.539005491532793
290,13.992691374513049
291,13.937957181150768
292,13.954493528374652
293,14.094327857803332
294,13.937041756008945
295,13.272396062148257
296,13.80085058085843
297,13.591461804773104
298,13.512115658911508
299,14.076234123309332
300,14.171932212807528
301,13.00309073122342
302,13.366655647923846
303,13.788713576338221
304,13.729420023079145
305,13.834596924785194
306,13.838696680232836
307,14.477322520562263
308,14.255369547908314
309,13.863587971497717
310,13.999289025863341
311,13.969168827012744
312,14.000759359105178
313,13.607145841528133
314,14.02181265234279
315,14.19907302935198
316,13.849330903564812
317,14.23758564035294
318,13.30602025169467
319,13.118445810941783
320,13.68390633082367
321,13.388327959255513
322,14.160824447096156
323,14.0672598628854
324,14.201780330435255
325,13.361484402722617
326,12.573549632012748
327,14.02787676827712
328,14.254804529800454
329,14.316188735822244
330,13.894156324511616
331,14.030825865071687
332,14.02729768368428
333,14.24815234332075
334,14.018820871795189
335,13.843051110416988
336,13.829148467386874
337,14.153136858241842
338,13.466198747731958
339,14.189548640630612
340,14.082738318958313
341,13.907508163166039
342,13.043837326207354
343,14.02017423476553
344,13.822067896893786
345,13.9371385156039
346,14.044383728523535
347,14.079666675036583
348,13.765874685688857
349,14.141830574013735
350,13.819905134409272
351,13.805414400233877
352,13.817479321396648
353,14.095500078027344
354,13.752087258186503
355,14.115323658325881
356,14.091357224352853
357,14.187557221535627
358,13.36802174020297
359,14.163202706947207
360,12.754988766128351
361,13.046878932204859
362,14.045018220020175
363,13.929060780493936
364,13.626924687238485
365,14.035149252413827
366,14.006848262106258
367,13.636299775884181
368,13.997062975328543
369,14.116995446875395
370,14.056418447231819
371,13.034841024688408
372,13.436080174950236
373,13.933265655813143
374,13.79085935026496
375,13.852582799454911
376,14.082501982447635
377,14.12309558611108
378,13.092461861643725
379,14.14036449523465
380,13.416508662744338
381,13.809220991674286
382,13.235417946690838
383,14.220652181955684
384,13.953949971470262
