,0,1,2,3,4,5
0,11.0,17.0,16.0,11.0,22.0,13.0
1,17.0,12.0,13.0,11.0,16.0,21.0
2,6.0,16.0,20.0,17.0,23.0,8.0
3,0.0,22.0,22.0,18.0,16.0,12.0
4,0.0,16.0,18.0,22.0,20.0,14.0
5,4.0,17.0,19.0,16.0,20.0,14.0
6,0.0,16.0,19.0,17.0,12.0,26.0
7,0.0,12.0,21.0,19.0,19.0,19.0
8,0.0,21.0,16.0,21.0,17.0,15.0
9,0.0,19.0,20.0,14.0,21.0,16.0
10,16.0,20.0,12.0,11.0,14.0,17.0
11,10.0,19.0,13.0,17.0,17.0,14.0
12,2.0,20.0,13.0,23.0,14.0,18.0
13,2.0,22.0,23.0,8.0,13.0,22.0
14,0.0,15.0,21.0,16.0,18.0,20.0
15,4.0,15.0,18.0,14.0,26.0,13.0
16,11.0,14.0,13.0,22.0,10.0,20.0
17,8.0,17.0,17.0,18.0,12.0,18.0
18,0.0,4.0,15.0,24.0,25.0,22.0
19,6.0,16.0,15.0,22.0,16.0,15.0
20,9.0,16.0,17.0,25.0,15.0,8.0
21,0.0,11.0,26.0,15.0,21.0,17.0
22,0.0,14.0,16.0,26.0,19.0,15.0
23,8.0,13.0,17.0,25.0,12.0,15.0
24,5.0,23.0,14.0,14.0,21.0,13.0
25,0.0,7.0,17.0,21.0,21.0,24.0
26,4.0,24.0,11.0,24.0,13.0,14.0
27,6.0,13.0,16.0,20.0,16.0,19.0
28,5.0,18.0,25.0,15.0,13.0,14.0
29,4.0,18.0,14.0,15.0,20.0,19.0
30,8.0,13.0,17.0,20.0,8.0,24.0
31,7.0,17.0,21.0,17.0,16.0,12.0
32,11.0,13.0,16.0,16.0,20.0,14.0
33,12.0,10.0,13.0,20.0,18.0,17.0
34,0.0,14.0,19.0,17.0,18.0,22.0
35,0.0,17.0,21.0,14.0,22.0,16.0
36,8.0,21.0,20.0,10.0,15.0,16.0
37,10.0,18.0,18.0,17.0,12.0,15.0
38,2.0,21.0,16.0,19.0,18.0,14.0
39,1.0,17.0,23.0,19.0,19.0,11.0
40,5.0,17.0,16.0,23.0,18.0,11.0
41,0.0,5.0,24.0,25.0,17.0,19.0
