,0,1,2,3,4,5
0,0.0,16.0,13.0,23.0,14.0,24.0
1,0.0,4.0,23.0,23.0,21.0,19.0
2,15.0,10.0,13.0,18.0,21.0,13.0
3,9.0,16.0,25.0,15.0,7.0,18.0
4,8.0,14.0,22.0,11.0,19.0,16.0
5,22.0,12.0,17.0,14.0,16.0,9.0
6,0.0,2.0,19.0,19.0,22.0,28.0
7,1.0,17.0,21.0,21.0,14.0,16.0
8,1.0,20.0,16.0,25.0,16.0,12.0
9,3.0,16.0,19.0,21.0,17.0,14.0
10,6.0,22.0,15.0,15.0,17.0,15.0
11,7.0,21.0,15.0,17.0,18.0,12.0
12,14.0,9.0,16.0,19.0,20.0,12.0
13,11.0,19.0,15.0,13.0,18.0,14.0
14,2.0,22.0,24.0,13.0,12.0,17.0
15,2.0,22.0,15.0,18.0,17.0,16.0
16,13.0,17.0,20.0,14.0,13.0,13.0
17,0.0,15.0,17.0,18.0,19.0,21.0
18,0.0,20.0,22.0,18.0,19.0,11.0
19,0.0,9.0,28.0,21.0,19.0,13.0
20,11.0,21.0,18.0,14.0,13.0,13.0
21,9.0,15.0,17.0,16.0,18.0,15.0
22,9.0,18.0,14.0,18.0,13.0,18.0
23,0.0,13.0,16.0,13.0,28.0,20.0
24,0.0,15.0,17.0,23.0,19.0,16.0
25,14.0,14.0,16.0,17.0,17.0,12.0
26,2.0,26.0,18.0,14.0,12.0,18.0
27,4.0,14.0,20.0,11.0,18.0,23.0
28,0.0,18.0,16.0,13.0,23.0,20.0
29,9.0,18.0,16.0,19.0,15.0,13.0
30,0.0,5.0,12.0,28.0,21.0,24.0
31,12.0,14.0,9.0,26.0,14.0,15.0
32,2.0,21.0,13.0,18.0,20.0,16.0
33,12.0,15.0,21.0,12.0,17.0,13.0
34,0.0,19.0,16.0,16.0,20.0,19.0
35,9.0,21.0,18.0,14.0,8.0,20.0
36,3.0,17.0,23.0,10.0,22.0,15.0
37,3.0,20.0,14.0,21.0,17.0,15.0
38,12.0,18.0,17.0,13.0,14.0,16.0
39,5.0,17.0,22.0,10.0,17.0,19.0
40,20.0,17.0,13.0,11.0,10.0,19.0
41,0.0,20.0,22.0,19.0,15.0,14.0
42,0.0,8.0,23.0,13.0,20.0,26.0
43,0.0,12.0,12.0,16.0,18.0,32.0
44,8.0,18.0,23.0,18.0,10.0,13.0
45,0.0,16.0,20.0,21.0,18.0,15.0
46,12.0,13.0,12.0,19.0,16.0,18.0
47,5.0,18.0,17.0,15.0,18.0,17.0
48,3.0,19.0,13.0,19.0,14.0,22.0
49,0.0,13.0,17.0,21.0,18.0,21.0
50,0.0,17.0,13.0,17.0,19.0,24.0
51,7.0,17.0,16.0,17.0,15.0,18.0
52,10.0,12.0,16.0,20.0,15.0,17.0
53,0.0,8.0,21.0,21.0,19.0,21.0
54,6.0,20.0,16.0,24.0,11.0,13.0
55,0.0,15.0,13.0,18.0,18.0,26.0
56,2.0,15.0,21.0,21.0,13.0,18.0
57,9.0,14.0,18.0,19.0,12.0,18.0
58,2.0,16.0,23.0,13.0,18.0,18.0
59,12.0,10.0,15.0,16.0,21.0,16.0
60,8.0,18.0,20.0,14.0,20.0,10.0
61,8.0,14.0,20.0,18.0,13.0,17.0
62,9.0,12.0,13.0,21.0,16.0,19.0
63,0.0,11.0,12.0,24.0,22.0,21.0
64,0.0,12.0,22.0,15.0,19.0,22.0
65,7.0,14.0,16.0,22.0,17.0,14.0
66,5.0,18.0,17.0,15.0,24.0,11.0
67,0.0,17.0,15.0,15.0,21.0,22.0
68,0.0,13.0,16.0,24.0,16.0,21.0
69,0.0,16.0,14.0,18.0,23.0,19.0
70,5.0,22.0,21.0,20.0,12.0,10.0
71,4.0,17.0,14.0,16.0,21.0,18.0
72,2.0,19.0,17.0,21.0,10.0,21.0
73,2.0,22.0,21.0,12.0,13.0,20.0
74,5.0,18.0,14.0,13.0,18.0,22.0
75,13.0,15.0,13.0,12.0,17.0,20.0
76,17.0,14.0,10.0,18.0,13.0,18.0
77,0.0,16.0,17.0,23.0,19.0,15.0
78,8.0,16.0,17.0,11.0,18.0,20.0
79,15.0,18.0,20.0,10.0,17.0,10.0
80,10.0,21.0,14.0,12.0,17.0,16.0
81,18.0,11.0,12.0,22.0,12.0,15.0
82,0.0,14.0,19.0,15.0,22.0,20.0
83,15.0,19.0,16.0,16.0,10.0,14.0
84,13.0,16.0,14.0,18.0,13.0,16.0
85,19.0,13.0,13.0,15.0,16.0,14.0
86,15.0,13.0,13.0,19.0,18.0,12.0
87,8.0,11.0,15.0,21.0,22.0,13.0
88,0.0,9.0,12.0,25.0,15.0,29.0
89,0.0,6.0,19.0,20.0,18.0,27.0
90,0.0,6.0,17.0,18.0,18.0,31.0
91,15.0,11.0,18.0,17.0,10.0,19.0
92,5.0,19.0,16.0,16.0,16.0,18.0
93,7.0,20.0,18.0,15.0,13.0,17.0
94,10.0,18.0,16.0,16.0,16.0,14.0
95,15.0,17.0,16.0,12.0,14.0,16.0
96,8.0,19.0,19.0,15.0,11.0,18.0
97,4.0,18.0,20.0,16.0,17.0,15.0
98,2.0,15.0,11.0,23.0,18.0,21.0
99,0.0,19.0,19.0,19.0,15.0,18.0
100,4.0,21.0,19.0,14.0,18.0,14.0
101,14.0,19.0,14.0,18.0,13.0,12.0
102,16.0,11.0,15.0,15.0,20.0,13.0
103,2.0,15.0,15.0,16.0,21.0,21.0
104,4.0,14.0,10.0,22.0,19.0,21.0
