,0,1,2,3,4,5
0,9.0,16.0,15.0,18.0,18.0,14.0
1,0.0,16.0,20.0,22.0,15.0,17.0
2,18.0,11.0,20.0,18.0,9.0,14.0
3,11.0,16.0,14.0,18.0,14.0,17.0
4,3.0,15.0,21.0,17.0,17.0,17.0
5,9.0,14.0,15.0,18.0,19.0,15.0
6,0.0,15.0,21.0,19.0,20.0,15.0
7,7.0,18.0,12.0,19.0,19.0,15.0
8,0.0,9.0,28.0,24.0,12.0,17.0
9,0.0,1.0,20.0,19.0,23.0,27.0
10,8.0,8.0,23.0,14.0,17.0,20.0
11,0.0,20.0,26.0,13.0,15.0,16.0
12,7.0,15.0,18.0,24.0,10.0,16.0
13,5.0,18.0,16.0,17.0,18.0,16.0
14,8.0,10.0,13.0,19.0,21.0,19.0
15,2.0,20.0,19.0,17.0,17.0,15.0
16,0.0,3.0,18.0,19.0,26.0,24.0
17,6.0,21.0,16.0,15.0,20.0,12.0
18,4.0,18.0,17.0,20.0,14.0,17.0
19,10.0,12.0,17.0,16.0,20.0,15.0
