,0,1,2,3,4,5
0,4.0,23.0,22.0,15.0,16.0,10.0
1,0.0,23.0,22.0,16.0,13.0,16.0
2,12.0,8.0,15.0,20.0,10.0,25.0
3,4.0,20.0,15.0,21.0,19.0,11.0
4,0.0,4.0,19.0,23.0,25.0,19.0
5,2.0,17.0,14.0,18.0,22.0,17.0
6,11.0,14.0,15.0,17.0,21.0,12.0
7,0.0,15.0,16.0,17.0,22.0,20.0
8,2.0,18.0,16.0,16.0,19.0,19.0
9,13.0,17.0,21.0,11.0,12.0,16.0
10,8.0,17.0,12.0,16.0,18.0,19.0
11,0.0,3.0,14.0,20.0,30.0,23.0
12,12.0,21.0,18.0,13.0,9.0,17.0
13,0.0,22.0,8.0,19.0,29.0,12.0
14,18.0,12.0,13.0,18.0,17.0,12.0
15,0.0,15.0,23.0,25.0,12.0,15.0
16,4.0,16.0,18.0,22.0,15.0,15.0
17,20.0,15.0,20.0,12.0,10.0,13.0
18,10.0,15.0,18.0,10.0,19.0,18.0
19,0.0,19.0,12.0,20.0,22.0,17.0
20,14.0,18.0,14.0,15.0,15.0,14.0
21,13.0,11.0,18.0,17.0,16.0,15.0
22,3.0,13.0,19.0,24.0,14.0,17.0
23,7.0,14.0,18.0,22.0,11.0,18.0
24,19.0,14.0,15.0,14.0,14.0,14.0
25,0.0,11.0,23.0,16.0,22.0,18.0
26,0.0,12.0,19.0,23.0,22.0,14.0
27,6.0,15.0,15.0,22.0,19.0,13.0
28,0.0,8.0,17.0,28.0,16.0,21.0
29,9.0,19.0,18.0,16.0,13.0,15.0
30,12.0,23.0,13.0,11.0,20.0,11.0
31,8.0,18.0,18.0,17.0,13.0,16.0
32,0.0,9.0,21.0,15.0,18.0,27.0
33,4.0,17.0,13.0,27.0,11.0,18.0
34,5.0,21.0,19.0,12.0,23.0,10.0
35,0.0,17.0,13.0,20.0,18.0,22.0
36,8.0,9.0,20.0,17.0,18.0,18.0
37,17.0,15.0,12.0,18.0,12.0,16.0
38,15.0,17.0,16.0,13.0,18.0,11.0
39,3.0,18.0,16.0,18.0,18.0,17.0
40,11.0,9.0,18.0,20.0,15.0,17.0
41,0.0,15.0,17.0,17.0,19.0,22.0
42,17.0,14.0,14.0,21.0,9.0,15.0
43,5.0,12.0,19.0,22.0,16.0,16.0
44,1.0,24.0,18.0,13.0,19.0,15.0
45,5.0,21.0,12.0,19.0,18.0,15.0
46,11.0,15.0,11.0,18.0,21.0,14.0
47,7.0,15.0,15.0,20.0,18.0,15.0
48,1.0,31.0,19.0,11.0,15.0,13.0
49,9.0,17.0,17.0,20.0,10.0,17.0
50,9.0,20.0,18.0,14.0,12.0,17.0
51,6.0,23.0,13.0,19.0,14.0,15.0
52,0.0,14.0,18.0,16.0,21.0,21.0
53,5.0,23.0,15.0,13.0,19.0,15.0
54,0.0,10.0,23.0,22.0,16.0,19.0
55,0.0,18.0,20.0,20.0,13.0,19.0
56,12.0,11.0,18.0,13.0,20.0,16.0
57,3.0,14.0,24.0,18.0,17.0,14.0
58,13.0,12.0,22.0,10.0,17.0,16.0
59,16.0,15.0,16.0,14.0,13.0,16.0
60,5.0,17.0,12.0,21.0,15.0,20.0
61,12.0,11.0,18.0,15.0,17.0,17.0
62,12.0,16.0,16.0,18.0,10.0,18.0
63,5.0,14.0,22.0,16.0,17.0,16.0
64,0.0,12.0,19.0,18.0,26.0,15.0
65,14.0,15.0,19.0,18.0,17.0,7.0
66,5.0,18.0,17.0,12.0,20.0,18.0
67,0.0,13.0,19.0,21.0,18.0,19.0
68,0.0,16.0,18.0,19.0,15.0,22.0
69,10.0,18.0,14.0,22.0,9.0,17.0
70,0.0,8.0,18.0,22.0,20.0,22.0
71,5.0,17.0,15.0,20.0,10.0,23.0
72,2.0,18.0,21.0,12.0,18.0,19.0
73,18.0,12.0,16.0,17.0,14.0,13.0
74,0.0,22.0,17.0,19.0,17.0,15.0
75,13.0,14.0,14.0,15.0,17.0,17.0
76,14.0,17.0,13.0,17.0,20.0,9.0
77,7.0,17.0,15.0,16.0,21.0,14.0
78,12.0,15.0,19.0,15.0,11.0,18.0
79,12.0,14.0,13.0,18.0,17.0,16.0
80,1.0,21.0,13.0,18.0,28.0,9.0
81,0.0,8.0,14.0,16.0,29.0,23.0
82,0.0,16.0,13.0,19.0,22.0,20.0
83,0.0,6.0,28.0,23.0,14.0,19.0
84,13.0,11.0,15.0,18.0,13.0,20.0
85,0.0,9.0,23.0,11.0,24.0,23.0
86,18.0,17.0,10.0,11.0,16.0,18.0
87,0.0,22.0,20.0,20.0,13.0,15.0
88,4.0,13.0,16.0,26.0,15.0,16.0
89,0.0,12.0,10.0,21.0,19.0,28.0
90,6.0,15.0,16.0,18.0,14.0,21.0
91,2.0,15.0,19.0,20.0,17.0,17.0
92,1.0,25.0,19.0,12.0,13.0,20.0
93,0.0,21.0,21.0,24.0,16.0,8.0
94,12.0,12.0,21.0,14.0,14.0,17.0
95,0.0,17.0,21.0,15.0,22.0,15.0
96,1.0,23.0,18.0,13.0,14.0,21.0
97,0.0,15.0,21.0,15.0,18.0,21.0
98,14.0,24.0,11.0,9.0,17.0,15.0
99,8.0,14.0,22.0,17.0,11.0,18.0
100,10.0,10.0,11.0,20.0,20.0,19.0
101,9.0,15.0,18.0,18.0,15.0,15.0
102,10.0,14.0,20.0,18.0,11.0,17.0
103,0.0,18.0,19.0,10.0,22.0,21.0
104,9.0,14.0,21.0,14.0,14.0,18.0
105,3.0,13.0,12.0,25.0,18.0,19.0
106,7.0,11.0,21.0,15.0,18.0,18.0
107,17.0,11.0,18.0,21.0,14.0,9.0
108,0.0,12.0,21.0,26.0,14.0,17.0
109,0.0,16.0,21.0,18.0,19.0,16.0
110,5.0,18.0,12.0,15.0,25.0,15.0
111,14.0,9.0,13.0,21.0,18.0,15.0
112,3.0,14.0,17.0,18.0,20.0,18.0
113,10.0,14.0,16.0,18.0,15.0,17.0
114,8.0,16.0,18.0,17.0,12.0,19.0
115,0.0,15.0,24.0,16.0,23.0,12.0
116,0.0,13.0,18.0,17.0,20.0,22.0
117,10.0,16.0,22.0,11.0,14.0,17.0
118,6.0,23.0,10.0,13.0,23.0,15.0
119,1.0,18.0,18.0,20.0,20.0,13.0
120,12.0,15.0,12.0,18.0,18.0,15.0
121,5.0,18.0,10.0,15.0,16.0,26.0
122,10.0,15.0,18.0,18.0,10.0,19.0
123,5.0,15.0,17.0,20.0,17.0,16.0
124,9.0,12.0,17.0,18.0,13.0,21.0
125,17.0,15.0,18.0,7.0,19.0,14.0
126,12.0,19.0,15.0,13.0,18.0,13.0
127,0.0,13.0,19.0,16.0,19.0,23.0
128,0.0,18.0,16.0,23.0,17.0,16.0
129,0.0,11.0,26.0,22.0,16.0,15.0
130,0.0,19.0,20.0,17.0,16.0,18.0
131,9.0,23.0,15.0,12.0,14.0,17.0
132,0.0,13.0,24.0,21.0,13.0,19.0
133,12.0,14.0,12.0,14.0,22.0,16.0
134,7.0,18.0,18.0,18.0,14.0,15.0
135,6.0,17.0,13.0,17.0,17.0,20.0
136,1.0,13.0,19.0,19.0,16.0,22.0
137,9.0,17.0,16.0,15.0,19.0,14.0
138,2.0,10.0,19.0,18.0,22.0,19.0
139,8.0,12.0,18.0,20.0,15.0,17.0
140,9.0,15.0,17.0,17.0,20.0,12.0
141,5.0,16.0,14.0,17.0,19.0,19.0
142,7.0,12.0,14.0,27.0,14.0,16.0
143,0.0,9.0,18.0,23.0,17.0,23.0
144,0.0,15.0,18.0,19.0,25.0,13.0
145,14.0,19.0,16.0,17.0,9.0,15.0
146,0.0,14.0,20.0,22.0,18.0,16.0
147,6.0,14.0,24.0,12.0,11.0,23.0
148,2.0,15.0,15.0,24.0,19.0,15.0
149,0.0,9.0,19.0,14.0,28.0,20.0
150,0.0,13.0,18.0,22.0,20.0,17.0
151,1.0,16.0,18.0,19.0,21.0,15.0
152,0.0,15.0,23.0,16.0,20.0,16.0
153,0.0,18.0,17.0,17.0,14.0,24.0
154,3.0,18.0,12.0,22.0,20.0,15.0
155,0.0,14.0,18.0,18.0,23.0,17.0
156,20.0,13.0,13.0,12.0,15.0,17.0
157,2.0,23.0,20.0,16.0,14.0,15.0
158,3.0,14.0,17.0,20.0,16.0,20.0
159,10.0,19.0,12.0,18.0,15.0,16.0
160,0.0,17.0,20.0,16.0,19.0,18.0
161,13.0,11.0,22.0,13.0,18.0,13.0
162,13.0,14.0,14.0,18.0,11.0,20.0
163,0.0,17.0,17.0,18.0,25.0,13.0
164,0.0,5.0,15.0,17.0,23.0,30.0
165,8.0,17.0,25.0,12.0,16.0,12.0
166,10.0,16.0,17.0,10.0,21.0,16.0
167,11.0,19.0,21.0,11.0,15.0,13.0
168,0.0,18.0,26.0,18.0,17.0,11.0
169,15.0,19.0,11.0,16.0,13.0,16.0
170,4.0,16.0,13.0,18.0,15.0,24.0
171,0.0,12.0,20.0,27.0,21.0,10.0
172,0.0,11.0,17.0,26.0,20.0,16.0
173,0.0,9.0,18.0,20.0,22.0,21.0
174,13.0,10.0,17.0,20.0,15.0,15.0
175,7.0,19.0,10.0,24.0,17.0,13.0
176,19.0,13.0,15.0,12.0,12.0,19.0
177,11.0,19.0,14.0,20.0,10.0,16.0
178,6.0,21.0,15.0,16.0,17.0,15.0
179,0.0,12.0,18.0,17.0,18.0,25.0
180,0.0,11.0,16.0,21.0,24.0,18.0
181,0.0,17.0,22.0,21.0,13.0,17.0
182,15.0,16.0,15.0,17.0,15.0,12.0
183,10.0,15.0,15.0,20.0,16.0,14.0
184,6.0,20.0,18.0,18.0,15.0,13.0
185,3.0,24.0,16.0,16.0,13.0,18.0
186,0.0,16.0,21.0,17.0,19.0,17.0
187,19.0,15.0,14.0,18.0,16.0,8.0
188,0.0,22.0,11.0,19.0,22.0,16.0
189,4.0,18.0,24.0,10.0,20.0,14.0
190,13.0,19.0,19.0,13.0,15.0,11.0
191,0.0,14.0,19.0,22.0,8.0,27.0
192,6.0,17.0,13.0,20.0,15.0,19.0
193,5.0,22.0,14.0,14.0,18.0,17.0
194,19.0,15.0,15.0,12.0,13.0,16.0
195,7.0,10.0,17.0,21.0,14.0,21.0
196,10.0,17.0,15.0,17.0,17.0,14.0
197,0.0,10.0,18.0,21.0,21.0,20.0
198,0.0,8.0,17.0,28.0,17.0,20.0
199,0.0,10.0,19.0,16.0,19.0,26.0
