,0
0,5.693197859843647
1,5.568315260103277
2,5.272358090917367
3,5.220880996560069
4,5.048043361059845
5,4.957051343841121
6,5.318002141335987
7,5.006139877295551
8,5.044223724338638
9,6.010860242416033
10,5.235563260072395
11,4.992095555683892
12,6.174736231035393
13,5.438447343361216
14,6.003590097771926
15,5.313077276541845
16,5.211258774779564
17,7.010029333076872
18,5.363226860223156
19,5.05311129203845
20,6.082493981210019
21,5.5658582899586015
22,5.04820180067197
23,5.314642458962973
24,6.294134927981328
25,5.010425724253499
26,5.142141704145293
27,5.3092055917407865
28,5.052705978289846
29,5.624869849010693
30,6.092888086675086
31,5.5504381374841305
32,4.9891487121984595
33,5.560746775428153
34,5.8589597366444375
35,5.098296438019334
36,4.935014364929292
37,5.728821614706113
38,6.24386574776172
39,5.054619014878184
40,5.030239959700654
41,4.982653470836478
42,6.071301228043331
43,5.2103357443604
44,5.409488121100695
45,5.189058756474598
46,5.283488733783306
47,5.294292482876889
48,6.197745142933774
49,5.562906716556882
50,5.59592915177578
51,5.528847156793455
52,5.284838083228694
53,5.368817480669176
54,5.005720929255535
55,5.164026428662182
56,5.219900780682545
57,5.389774833031791
58,5.665175716491148
59,5.46326962387682
60,5.09294418341453
61,5.170026992969134
62,5.506534598351177
63,5.354634388340815
64,4.98235538299705
65,5.9577638315609684
66,4.983873188645389
67,5.061870179188138
68,5.019021666749372
69,5.350624235194032
70,5.289194906095891
71,4.986470376336127
72,5.211605813526669
73,6.141753990858276
74,5.052922176753446
75,5.274365158515711
76,5.832650252239842
77,5.202319668798687
78,5.38892623427721
79,5.395607523994271
80,5.32593849447908
81,5.050943847146929
82,5.071916108159408
83,5.296042306681121
84,5.2359193076324635
85,4.895064746045458
86,6.102874490070348
87,5.269334547014521
88,5.288147316958074
89,4.832208492772313
90,5.201898459192429
91,5.203206862237339
92,5.296881767450147
93,5.7621817488470874
94,5.325263943299219
95,5.238150577261132
96,4.982680176485297
97,4.966412819105808
98,6.400939943026751
99,5.216689429059108
100,5.109331811545707
101,5.1514656140222
102,5.296532566853309
103,5.1179330790427775
104,5.359445056528331
105,5.376751353766801
106,5.092900504811217
107,5.855752042390693
108,5.269230105117042
109,5.105457694615254
110,4.984935508730902
111,5.208080475899525
112,5.053404434126795
113,5.2501944294368865
114,5.217724704611412
115,5.238564669019276
116,5.0474249888819545
117,5.606190001387811
118,5.49754417339453
119,5.18839469558364
120,5.227998433511496
121,5.15939547696712
122,5.360352729223091
123,5.319957900342352
124,5.143238565966675
125,6.095990389704137
126,5.764873513023578
127,5.068417704302289
128,5.169923804907679
129,5.382134285107053
130,5.256924255271577
131,5.734221866848696
132,5.016424117934145
133,5.288842410985407
134,5.279074242365772
135,5.034269615903905
136,5.087148522140213
137,5.576843866709479
138,4.940905463649209
139,5.182104681623918
140,5.525073496926959
141,5.079334304628745
142,5.142135970237931
143,4.92207910955231
144,5.156964575399144
145,6.058063915287544
146,5.215953921591379
147,5.506743551120561
148,5.081883992041838
149,5.040269260797448
150,5.16385570786999
151,4.971003177075212
152,5.219747963517649
153,5.186394165047708
154,5.047990602781872
155,5.21150376634887
156,6.198454660798546
157,5.622450671026143
158,5.060024492930006
159,5.448198392198368
160,5.326721132268058
161,5.61112760307348
162,5.2910107854174315
163,5.275738650373905
164,5.051242460823863
165,5.835728638455161
166,5.103999653327337
167,5.947904620565667
168,5.461686346752068
169,6.363316417050124
170,5.16043485753439
171,5.195638828257455
172,5.282278177782046
173,5.182859482021589
174,5.245454687517783
175,5.408377553140153
176,5.746718291732134
177,5.51330310349211
178,5.207218579407286
179,5.034881737351269
180,5.021000802668245
181,5.38877249329809
182,6.033090906910858
183,5.215231415653992
184,5.526943650206051
185,5.271797332009631
186,5.070715015785132
187,6.558138055883534
188,5.164745648998468
189,5.403225194726984
190,6.351008411320702
191,5.296574769378962
192,5.149563668309063
193,5.335695081560031
194,6.107529743060362
195,4.99301660674951
196,5.320340010218844
197,5.207529550609814
198,5.279962838825242
199,5.046717027558512
