,0
0,14.064743651307028
1,12.70378838403633
2,13.422088913190716
3,14.532392247518075
4,13.11390470646223
5,14.124929137078691
6,13.997532056411591
7,13.690695260707566
8,13.568909346139401
9,14.75926021671304
10,11.857948075334336
11,14.65532855830668
12,13.137548656930978
13,13.67752932867661
14,14.217898202335798
15,14.074083259716586
16,13.880267754694678
17,13.640098727412665
18,13.775217109228743
19,14.501988675586388
20,13.163014643550389
21,13.780281611614033
22,13.537006974095627
23,14.471688867124158
24,13.770427119003214
25,14.069646274039098
26,13.439149540058644
27,13.238819987684256
28,13.743487757115206
29,13.605950068993216
30,13.829604763868533
31,12.3863106288341
32,13.451530508435901
33,14.464660871266377
34,14.421982547698294
35,14.521540728690766
36,12.946983659319148
37,13.832715864267577
38,14.343711978174957
39,13.044705835388777
40,13.215085654398171
41,15.151693052280255
42,13.815614843999168
43,13.419162751525416
44,13.843266141941092
45,13.844624409640783
46,13.221150053977
47,13.063418508202362
48,13.88474070136333
49,13.792893937029955
50,14.538203931815366
51,14.551805586154558
52,14.247314038236953
53,15.027788473248846
54,14.522305495576074
55,12.448671074016536
56,14.228245826116751
57,13.91782256466457
58,14.151579613001697
59,13.498448907455844
60,14.3410786184241
61,14.825957015213664
62,13.904449606782562
63,14.085496360325045
64,13.927822849397218
65,13.72607053746099
66,13.827098177645441
67,13.849737119857283
68,13.620748964852615
69,14.45236571475965
70,14.233113140321217
71,13.757594679366656
72,14.587806276958403
73,13.615713363882453
74,14.611144017812062
75,13.962820034138337
76,14.252113117194387
77,14.926475955622053
78,12.482924818528122
79,14.579626990014404
80,14.795530952268736
81,13.73402236453517
82,13.69033327513818
83,15.158419920456986
84,13.61261222193138
85,13.94947856371745
86,13.706418780874866
87,14.830339982935843
88,12.21750596877028
89,13.106261553896637
90,14.557671819801612
91,12.965450681125876
92,14.283896807956161
93,14.206504880193334
94,13.610301118351524
95,13.13792483560967
96,13.583098088921277
97,12.960288671560232
98,14.1352840751255
99,12.100942789299465
100,14.211423112454897
101,13.655837148783302
102,13.065819750314361
103,13.876428358253513
104,15.212044993631936
105,13.865453848901733
106,12.754192475421323
107,14.373139316616708
108,14.32946206248414
109,13.890336766775926
110,12.367311149544209
111,13.851076758599822
112,13.145640805613139
113,14.523034043778232
114,14.165426162234558
115,14.674425726010417
116,14.823913738205745
117,12.390379864884865
118,13.98327141284585
119,13.774741743764277
120,14.82985773724432
121,12.325111021827167
122,14.228252436280593
123,13.829246474401664
124,13.983328274887405
125,14.398717161325399
126,13.311128773287065
127,12.845589617871969
128,13.537488094733108
129,13.970025610683752
130,14.15159563315425
131,13.474040703940673
132,14.493181937349684
133,13.474740509317742
134,13.611483651479755
135,14.027120729986516
136,14.524490729295346
137,14.45865180125195
138,14.575986267623525
139,12.405803808196698
140,9.58724105996361
141,12.031351085360654
142,13.002750590932202
143,12.46183278767124
144,13.974970065659926
145,14.089182817840205
146,13.876275650835826
147,13.081250034984675
148,13.990406553566586
149,13.127391452630473
150,13.215151753426614
151,15.16825648288881
152,13.631182697807372
153,13.474949187910013
154,14.75409393573424
155,14.397490818755143
156,13.819679170290692
157,14.143408705446602
158,14.000404432208166
159,14.06408033818176
160,14.832610912484924
161,14.425238380116184
162,14.236837484049715
163,14.46019140879314
164,14.207435322826216
165,15.041004936296886
166,14.627492320189859
167,13.904157397609032
168,14.07912592885484
169,12.281099884875088
170,12.99302275992326
171,13.193558432656435
172,13.819130913140816
173,13.61531423376759
174,13.092205622737277
175,13.869110562680367
176,12.258750446801528
177,13.453937160631655
178,14.635245913726965
179,14.284774597106889
180,14.290390719450315
181,12.287170547389143
182,11.555469644680407
183,14.042090510524343
184,14.272702829065485
185,12.99912091407049
186,14.713503791477354
187,14.622538178551938
188,13.625024738844651
189,13.626380450521165
190,14.531375598999803
191,14.361389298718017
192,13.262463833295781
193,13.681919995367728
194,13.682746632887108
195,13.473131135728805
196,14.397224968277428
197,14.866591630560292
198,15.1142875336856
199,13.300665594769935
200,13.411490860918217
201,12.2420932718691
202,13.692622095677518
203,13.41223977352564
204,13.735919523391894
205,14.385468485941164
206,13.7320906539726
207,13.391949211496058
208,13.332955600453124
209,13.447963742221546
210,14.026967512388664
211,14.534296828620825
212,14.401910254204996
213,13.462955433909512
214,13.314218230070729
215,13.727579471121063
216,13.08969597831454
217,13.982355234091731
218,14.626607424575154
219,14.293020670485538
220,14.154492803794477
221,13.904381966147257
222,14.15907226422059
223,14.560615617497595
224,14.373002621374953
225,12.071858014182537
226,13.401362917904
227,14.968164302340876
228,14.677504359414415
229,12.194219140129874
